geoName,smartphone samsung
Brazil,100
Belgium,98
Italy,97
Germany,88
Tunisia,68
Bangladesh,68
France,63
Nepal,62
Netherlands,52
India,51
Malaysia,51
Indonesia,48
Austria,45
Portugal,38
Switzerland,36
Bolivia,33
Greece,32
Sri Lanka,30
Philippines,29
Romania,28
Algeria,27
United Arab Emirates,26
Morocco,24
South Africa,23
Kenya,22
Singapore,22
Croatia,20
Denmark,20
Vietnam,20
Pakistan,19
